Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.1r,1,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 1r",urn:cite:ecod:gen44.gen44_001
urn:cite:hmt:gen44.1v,2,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 1v",urn:cite:ecod:gen44.gen44_002
urn:cite:hmt:gen44.2r,3,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 2r",urn:cite:ecod:gen44.gen44_003
urn:cite:hmt:gen44.2v,4,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 2v",urn:cite:ecod:gen44.gen44_004
urn:cite:hmt:gen44.3r,5,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 3r",urn:cite:ecod:gen44.gen44_005
urn:cite:hmt:gen44.3v,6,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 3v",urn:cite:ecod:gen44.gen44_006
urn:cite:hmt:gen44.4r,7,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 4r",urn:cite:ecod:gen44.gen44_007
urn:cite:hmt:gen44.4v,8,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 4v",urn:cite:ecod:gen44.gen44_008
urn:cite:hmt:gen44.5r,9,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 5r",urn:cite:ecod:gen44.gen44_009
urn:cite:hmt:gen44.5v,10,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 5v",urn:cite:ecod:gen44.gen44_010
urn:cite:hmt:gen44.6r,11,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 6r",urn:cite:ecod:gen44.gen44_011
urn:cite:hmt:gen44.6v,12,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 6v",urn:cite:ecod:gen44.gen44_012
urn:cite:hmt:gen44.7r,13,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 7r",urn:cite:ecod:gen44.gen44_013
urn:cite:hmt:gen44.7v,14,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 7v",urn:cite:ecod:gen44.gen44_014
urn:cite:hmt:gen44.8r,15,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 8r",urn:cite:ecod:gen44.gen44_015
urn:cite:hmt:gen44.8v,16,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 8v",urn:cite:ecod:gen44.gen44_016
urn:cite:hmt:gen44.9r,17,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 9r",urn:cite:ecod:gen44.gen44_017
urn:cite:hmt:gen44.9v,18,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 9v",urn:cite:ecod:gen44.gen44_018
urn:cite:hmt:gen44.10r,19,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 10r",urn:cite:ecod:gen44.gen44_019
urn:cite:hmt:gen44.10v,20,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 10v",urn:cite:ecod:gen44.gen44_020
urn:cite:hmt:gen44.11r,21,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 11r",urn:cite:ecod:gen44.gen44_021
urn:cite:hmt:gen44.11v,22,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 11v",urn:cite:ecod:gen44.gen44_022
urn:cite:hmt:gen44.12r,23,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 12r",urn:cite:ecod:gen44.gen44_023
urn:cite:hmt:gen44.12v,24,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 12v",urn:cite:ecod:gen44.gen44_024
urn:cite:hmt:gen44.13r,25,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 13r",urn:cite:ecod:gen44.gen44_025
urn:cite:hmt:gen44.13v,26,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 13v",urn:cite:ecod:gen44.gen44_026
urn:cite:hmt:gen44.14r,27,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 14r",urn:cite:ecod:gen44.gen44_027
urn:cite:hmt:gen44.14v,28,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 14v",urn:cite:ecod:gen44.gen44_028
urn:cite:hmt:gen44.15r,29,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 15r",urn:cite:ecod:gen44.gen44_029
urn:cite:hmt:gen44.15v,30,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 15v",urn:cite:ecod:gen44.gen44_030
urn:cite:hmt:gen44.16r,31,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 16r",urn:cite:ecod:gen44.gen44_031
urn:cite:hmt:gen44.16v,32,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 16v",urn:cite:ecod:gen44.gen44_032
urn:cite:hmt:gen44.17r,33,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 17r",urn:cite:ecod:gen44.gen44_033
urn:cite:hmt:gen44.17v,34,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 17v",urn:cite:ecod:gen44.gen44_034
urn:cite:hmt:gen44.18r,35,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 18r",urn:cite:ecod:gen44.gen44_035
urn:cite:hmt:gen44.18v,36,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 18v",urn:cite:ecod:gen44.gen44_036
urn:cite:hmt:gen44.19r,37,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 19r",urn:cite:ecod:gen44.gen44_037
urn:cite:hmt:gen44.19v,38,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 19v",urn:cite:ecod:gen44.gen44_038
urn:cite:hmt:gen44.20r,39,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 20r",urn:cite:ecod:gen44.gen44_039
urn:cite:hmt:gen44.20v,40,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 20v",urn:cite:ecod:gen44.gen44_040
